"","MAX_TEMPERATURE","MIN_TEMPERATURE","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY"
"26670",4.4,-1.7,1953-02-10,1953,2,10
"26671",-1.1,-2.8,1953-02-11,1953,2,11
"26672",-2.8,-5,1953-02-12,1953,2,12
"26673",-3.9,-5.6,1953-02-13,1953,2,13
"26674",0,-5,1953-02-14,1953,2,14
"26675",-0.6,-2.8,1953-02-15,1953,2,15
"26676",2.2,-5,1953-02-16,1953,2,16
"26677",4.4,-2.2,1953-02-17,1953,2,17
"26678",1.7,-3.9,1953-02-18,1953,2,18
"26679",-2.8,-6.1,1953-02-19,1953,2,19
"26680",-3.3,-7.8,1953-02-20,1953,2,20
"26681",8.9,-8.3,1953-02-21,1953,2,21
"26682",4.4,-3.9,1953-02-22,1953,2,22
"26683",-2.8,-8.9,1953-02-23,1953,2,23
"26684",-4.4,-7.2,1953-02-24,1953,2,24
"26685",-1.1,-8.9,1953-02-25,1953,2,25
"26686",-2.2,-10.6,1953-02-26,1953,2,26
"26687",-1.7,-7.2,1953-02-27,1953,2,27
"26688",1.1,-2.8,1953-02-28,1953,2,28
"26689",2.2,-1.7,1953-03-01,1953,3,1
"26690",0.6,-3.9,1953-03-02,1953,3,2
"26691",-3.3,-10,1953-03-03,1953,3,3
"26692",2.2,-13.3,1953-03-04,1953,3,4
"26693",10,-6.7,1953-03-05,1953,3,5
"26694",2.2,-3.9,1953-03-06,1953,3,6
"26695",-1.1,-7.2,1953-03-07,1953,3,7
"26696",-3.3,-11.1,1953-03-08,1953,3,8
"26697",-4.4,-12.8,1953-03-09,1953,3,9
"26698",-3.9,-5.6,1953-03-10,1953,3,10
"26699",-4.4,-10.6,1953-03-11,1953,3,11
"26700",-0.6,-12.8,1953-03-12,1953,3,12
"26701",-5.6,-10,1953-03-13,1953,3,13
"26702",2.8,-13.3,1953-03-14,1953,3,14
"26703",4.4,-6.1,1953-03-15,1953,3,15
"26704",-2.8,-9.4,1953-03-16,1953,3,16
"26705",-0.6,-10.6,1953-03-17,1953,3,17
"26706",0.6,-3.3,1953-03-18,1953,3,18
"26707",0,-2.8,1953-03-19,1953,3,19
"26708",-0.6,-7.2,1953-03-20,1953,3,20
"26709",-2.8,-10,1953-03-21,1953,3,21
"26710",0,-9.4,1953-03-22,1953,3,22
"26711",0,-7.2,1953-03-23,1953,3,23
"26712",-0.6,-6.7,1953-03-24,1953,3,24
"26713",2.8,-10.6,1953-03-25,1953,3,25
"26714",3.9,-6.7,1953-03-26,1953,3,26
"26715",1.1,-6.1,1953-03-27,1953,3,27
"26716",2.8,-2.2,1953-03-28,1953,3,28
"26717",5.6,-0.6,1953-03-29,1953,3,29
"26718",10,0.6,1953-03-30,1953,3,30
"26719",5,1.7,1953-03-31,1953,3,31
"26720",4.4,1.7,1953-04-01,1953,4,1
"26721",5,1.7,1953-04-02,1953,4,2
"26722",3.3,1.1,1953-04-03,1953,4,3
"26723",4.4,1.1,1953-04-04,1953,4,4
"26724",3.9,1.7,1953-04-05,1953,4,5
"26725",7.2,1.7,1953-04-06,1953,4,6
"26726",5.6,0,1953-04-07,1953,4,7
"26727",7.2,2.2,1953-04-08,1953,4,8
"26728",2.8,0.6,1953-04-09,1953,4,9
"26729",2.2,0,1953-04-10,1953,4,10
"26730",5.6,0.6,1953-04-11,1953,4,11
"26731",9.4,1.7,1953-04-12,1953,4,12
"26732",10.6,1.7,1953-04-13,1953,4,13
"26733",10,1.7,1953-04-14,1953,4,14
"26734",11.7,1.7,1953-04-15,1953,4,15
"26735",1.7,-0.6,1953-04-16,1953,4,16
"26736",7.8,0,1953-04-17,1953,4,17
"26737",3.3,-0.6,1953-04-18,1953,4,18
"26738",3.9,-1.1,1953-04-19,1953,4,19
"26739",6.1,-2.2,1953-04-20,1953,4,20
"26740",8.9,-0.6,1953-04-21,1953,4,21
"26741",10.6,0.6,1953-04-22,1953,4,22
"26742",9.4,1.1,1953-04-23,1953,4,23
"26743",8.3,1.1,1953-04-24,1953,4,24
"26744",8.3,4.4,1953-04-25,1953,4,25
"26745",11.1,0.6,1953-04-26,1953,4,26
"26746",2.2,1.1,1953-04-27,1953,4,27
"26747",11.7,1.1,1953-04-28,1953,4,28
"26748",6.7,2.2,1953-04-29,1953,4,29
"26749",8.9,2.2,1953-04-30,1953,4,30
"26750",3.9,-0.6,1953-05-01,1953,5,1
"26751",1.7,-1.7,1953-05-02,1953,5,2
"26752",3.9,-1.7,1953-05-03,1953,5,3
"26753",7.2,-1.7,1953-05-04,1953,5,4
"26754",12.2,-1.7,1953-05-05,1953,5,5
"26755",14.4,2.2,1953-05-06,1953,5,6
"26756",4.4,-1.1,1953-05-07,1953,5,7
"26757",12.2,0.6,1953-05-08,1953,5,8
"26758",5.6,1.7,1953-05-09,1953,5,9
"26759",13.3,1.7,1953-05-10,1953,5,10
"26760",18.3,3.9,1953-05-11,1953,5,11
"26761",11.7,1.1,1953-05-12,1953,5,12
"26762",8.3,1.1,1953-05-13,1953,5,13
"26763",10,0,1953-05-14,1953,5,14
"26764",16.7,0,1953-05-15,1953,5,15
"26765",6.1,2.8,1953-05-16,1953,5,16
"26766",5.6,0,1953-05-17,1953,5,17
"26767",6.7,-2.2,1953-05-18,1953,5,18
"26768",5,0.6,1953-05-19,1953,5,19
"26769",5.6,0.6,1953-05-20,1953,5,20
"26770",8.3,1.7,1953-05-21,1953,5,21
"26771",15.6,1.1,1953-05-22,1953,5,22
"26772",6.1,0.6,1953-05-23,1953,5,23
"26773",8.3,3.3,1953-05-24,1953,5,24
"26774",5.6,1.1,1953-05-25,1953,5,25
"26775",8.3,1.7,1953-05-26,1953,5,26
"26776",12.2,2.2,1953-05-27,1953,5,27
"26777",7.8,1.1,1953-05-28,1953,5,28
"26778",8.9,3.9,1953-05-29,1953,5,29
"26779",10,2.2,1953-05-30,1953,5,30
"26780",8.3,2.8,1953-05-31,1953,5,31
"26781",6.7,1.1,1953-06-01,1953,6,1
"26782",15.6,2.2,1953-06-02,1953,6,2
"26783",16.7,3.9,1953-06-03,1953,6,3
"26784",14.4,4.4,1953-06-04,1953,6,4
"26785",13.9,3.9,1953-06-05,1953,6,5
"26786",11.7,2.2,1953-06-06,1953,6,6
"26787",10,0,1953-06-07,1953,6,7
"26788",11.7,2.8,1953-06-08,1953,6,8
"26789",20.6,3.3,1953-06-09,1953,6,9
"26790",17.8,6.1,1953-06-10,1953,6,10
"26791",19.4,6.7,1953-06-11,1953,6,11
"26792",9.4,3.9,1953-06-12,1953,6,12
"26793",11.7,3.9,1953-06-13,1953,6,13
"26794",15.6,6.1,1953-06-14,1953,6,14
"26795",18.9,8.9,1953-06-15,1953,6,15
"26796",21.1,15.6,1953-06-16,1953,6,16
"26797",22.8,14.4,1953-06-17,1953,6,17
"26798",22.8,13.9,1953-06-18,1953,6,18
"26799",18.9,16.1,1953-06-19,1953,6,19
"26800",18.3,12.2,1953-06-20,1953,6,20
"26801",13.9,4.4,1953-06-21,1953,6,21
"26802",18.3,3.9,1953-06-22,1953,6,22
"26803",21.1,7.2,1953-06-23,1953,6,23
"26804",22.2,11.1,1953-06-24,1953,6,24
"26805",18.3,7.8,1953-06-25,1953,6,25
"26806",23.3,9.4,1953-06-26,1953,6,26
"26807",19.4,11.7,1953-06-27,1953,6,27
"26808",21.1,11.1,1953-06-28,1953,6,28
"26809",22.2,8.9,1953-06-29,1953,6,29
"26810",18.9,9.4,1953-06-30,1953,6,30
"26811",20.6,9.4,1953-07-01,1953,7,1
"26812",18.3,9.4,1953-07-02,1953,7,2
"26813",15.6,8.3,1953-07-03,1953,7,3
"26814",17.2,8.3,1953-07-04,1953,7,4
"26815",15,8.3,1953-07-05,1953,7,5
"26816",13.3,6.7,1953-07-06,1953,7,6
"26817",16.7,5.6,1953-07-07,1953,7,7
"26818",23.9,8.3,1953-07-08,1953,7,8
"26819",26.7,17.2,1953-07-09,1953,7,9
"26820",24.4,15,1953-07-10,1953,7,10
"26821",23.3,13.3,1953-07-11,1953,7,11
"26822",25,11.7,1953-07-12,1953,7,12
"26823",25,13.9,1953-07-13,1953,7,13
"26824",27.2,13.9,1953-07-14,1953,7,14
"26825",22.2,17.2,1953-07-15,1953,7,15
"26826",19.4,17.8,1953-07-16,1953,7,16
"26827",25.6,7.2,1953-07-17,1953,7,17
"26828",18.9,3.9,1953-07-18,1953,7,18
"26829",25,10.6,1953-07-19,1953,7,19
"26830",24.4,12.8,1953-07-20,1953,7,20
"26831",26.1,16.7,1953-07-21,1953,7,21
"26832",12.8,7.8,1953-07-22,1953,7,22
"26833",21.1,6.7,1953-07-23,1953,7,23
"26834",25,11.7,1953-07-24,1953,7,24
"26835",25.6,15.6,1953-07-25,1953,7,25
"26836",22.8,10.6,1953-07-26,1953,7,26
"26837",21.7,13.3,1953-07-27,1953,7,27
"26838",20.6,12.2,1953-07-28,1953,7,28
"26839",22.2,13.3,1953-07-29,1953,7,29
"26840",20.6,12.8,1953-07-30,1953,7,30
"26841",20,11.1,1953-07-31,1953,7,31
"26842",17.2,7.8,1953-08-01,1953,8,1
"26843",21.1,9.4,1953-08-02,1953,8,2
"26844",17.2,10,1953-08-03,1953,8,3
"26845",15,7.8,1953-08-04,1953,8,4
"26846",20,6.1,1953-08-05,1953,8,5
"26847",16.7,11.1,1953-08-06,1953,8,6
"26848",18.9,8.9,1953-08-07,1953,8,7
"26849",22.2,10.6,1953-08-08,1953,8,8
"26850",22.2,11.7,1953-08-09,1953,8,9
"26851",22.2,12.2,1953-08-10,1953,8,10
"26852",20,10.6,1953-08-11,1953,8,11
"26853",14.4,8.3,1953-08-12,1953,8,12
"26854",21.1,8.3,1953-08-13,1953,8,13
"26855",18.9,11.7,1953-08-14,1953,8,14
"26856",23.9,13.9,1953-08-15,1953,8,15
"26857",21.1,13.9,1953-08-16,1953,8,16
"26858",23.3,12.2,1953-08-17,1953,8,17
"26859",17.2,12.2,1953-08-18,1953,8,18
"26860",20.6,12.2,1953-08-19,1953,8,19
"26861",16.7,10,1953-08-20,1953,8,20
"26862",17.8,11.1,1953-08-21,1953,8,21
"26863",20.6,10.6,1953-08-22,1953,8,22
"26864",23.9,11.7,1953-08-23,1953,8,23
"26865",11.7,6.7,1953-08-24,1953,8,24
"26866",13.3,3.9,1953-08-25,1953,8,25
"26867",15,3.3,1953-08-26,1953,8,26
"26868",19.4,7.8,1953-08-27,1953,8,27
"26869",17.8,10,1953-08-28,1953,8,28
"26870",17.8,11.1,1953-08-29,1953,8,29
"26871",11.7,10,1953-08-30,1953,8,30
"26872",16.7,10,1953-08-31,1953,8,31
"26873",17.2,13.9,1953-09-01,1953,9,1
"26874",22.8,10,1953-09-02,1953,9,2
"26875",15.6,8.3,1953-09-03,1953,9,3
"26876",13.3,2.8,1953-09-04,1953,9,4
"26877",15,2.8,1953-09-05,1953,9,5
"26878",20.6,6.7,1953-09-06,1953,9,6
"26879",23.3,15,1953-09-07,1953,9,7
"26880",26.1,16.1,1953-09-08,1953,9,8
"26881",19.4,13.3,1953-09-09,1953,9,9
"26882",17.2,11.7,1953-09-10,1953,9,10
"26883",12.8,8.9,1953-09-11,1953,9,11
"26884",14.4,7.8,1953-09-12,1953,9,12
"26885",15,5.6,1953-09-13,1953,9,13
"26886",13.3,6.7,1953-09-14,1953,9,14
"26887",15.6,10,1953-09-15,1953,9,15
"26888",18.3,10,1953-09-16,1953,9,16
"26889",12.8,7.8,1953-09-17,1953,9,17
"26890",8.9,6.1,1953-09-18,1953,9,18
"26891",12.8,3.3,1953-09-19,1953,9,19
"26892",16.7,7.2,1953-09-20,1953,9,20
"26893",21.7,11.1,1953-09-21,1953,9,21
"26894",21.7,12.2,1953-09-22,1953,9,22
"26895",17.8,10,1953-09-23,1953,9,23
"26896",10,5,1953-09-24,1953,9,24
"26897",14.4,3.3,1953-09-25,1953,9,25
"26898",16.7,8.9,1953-09-26,1953,9,26
"26899",18.9,12.2,1953-09-27,1953,9,27
"26900",18.9,12.2,1953-09-28,1953,9,28
"26901",8.3,4.4,1953-09-29,1953,9,29
"26902",6.1,2.2,1953-09-30,1953,9,30
"26903",12.8,-1.1,1953-10-01,1953,10,1
"26904",12.8,6.7,1953-10-02,1953,10,2
"26905",7.8,1.7,1953-10-03,1953,10,3
"26906",13.3,1.7,1953-10-04,1953,10,4
"26907",16.7,7.8,1953-10-05,1953,10,5
"26908",17.8,6.1,1953-10-06,1953,10,6
"26909",17.8,5.6,1953-10-07,1953,10,7
"26910",14.4,5.6,1953-10-08,1953,10,8
"26911",8.9,2.2,1953-10-09,1953,10,9
"26912",8.9,-0.6,1953-10-10,1953,10,10
"26913",10,5.6,1953-10-11,1953,10,11
"26914",8.9,6.1,1953-10-12,1953,10,12
"26915",6.7,0,1953-10-13,1953,10,13
"26916",7.8,0,1953-10-14,1953,10,14
"26917",14.4,2.8,1953-10-15,1953,10,15
"26918",12.8,7.2,1953-10-16,1953,10,16
"26919",8.3,3.3,1953-10-17,1953,10,17
"26920",7.2,0.6,1953-10-18,1953,10,18
"26921",10,-0.6,1953-10-19,1953,10,19
"26922",11.7,3.3,1953-10-20,1953,10,20
"26923",3.9,-3.3,1953-10-21,1953,10,21
"26924",7.8,-2.8,1953-10-22,1953,10,22
"26925",14.4,3.9,1953-10-23,1953,10,23
"26926",14.4,3.9,1953-10-24,1953,10,24
"26927",2.8,0.6,1953-10-25,1953,10,25
"26928",11.7,-0.6,1953-10-26,1953,10,26
"26929",12.8,5.6,1953-10-27,1953,10,27
"26930",8.3,3.3,1953-10-28,1953,10,28
"26931",18.9,4.4,1953-10-29,1953,10,29
"26932",16.1,10,1953-10-30,1953,10,30
"26933",5.6,2.8,1953-10-31,1953,10,31
"26934",5,2.8,1953-11-01,1953,11,1
"26935",1.7,-0.6,1953-11-02,1953,11,2
"26936",6.1,-1.1,1953-11-03,1953,11,3
"26937",11.7,1.1,1953-11-04,1953,11,4
"26938",5.6,1.1,1953-11-05,1953,11,5
"26939",1.7,-2.2,1953-11-06,1953,11,6
"26940",3.3,-2.8,1953-11-07,1953,11,7
"26941",8.9,0,1953-11-08,1953,11,8
"26942",12.8,0,1953-11-09,1953,11,9
"26943",8.9,5,1953-11-10,1953,11,10
"26944",6.1,0,1953-11-11,1953,11,11
"26945",3.9,-1.1,1953-11-12,1953,11,12
"26946",1.7,-2.2,1953-11-13,1953,11,13
"26947",1.1,-3.3,1953-11-14,1953,11,14
"26948",3.3,-4.4,1953-11-15,1953,11,15
"26949",3.9,2.2,1953-11-16,1953,11,16
"26950",3.3,1.1,1953-11-17,1953,11,17
"26951",3.9,-1.1,1953-11-18,1953,11,18
"26952",6.7,-1.1,1953-11-19,1953,11,19
"26953",4.4,0,1953-11-20,1953,11,20
"26954",1.1,-1.1,1953-11-21,1953,11,21
"26955",6.7,-5,1953-11-22,1953,11,22
"26956",13.3,-1.1,1953-11-23,1953,11,23
"26957",17.8,8.3,1953-11-24,1953,11,24
"26958",17.2,11.7,1953-11-25,1953,11,25
"26959",15.6,10.6,1953-11-26,1953,11,26
"26960",16.1,10.6,1953-11-27,1953,11,27
"26961",6.7,3.3,1953-11-28,1953,11,28
"26962",6.1,2.8,1953-11-29,1953,11,29
"26963",-2.8,-3.3,1953-11-30,1953,11,30
"26964",0,-3.9,1953-12-01,1953,12,1
"26965",7.8,-2.8,1953-12-02,1953,12,2
"26966",11.7,1.7,1953-12-03,1953,12,3
"26967",1.7,-1.7,1953-12-04,1953,12,4
"26968",10,-3.9,1953-12-05,1953,12,5
"26969",6.7,3.3,1953-12-06,1953,12,6
"26970",12.2,-2.8,1953-12-07,1953,12,7
"26971",3.9,2.2,1953-12-08,1953,12,8
"26972",4.4,-0.6,1953-12-09,1953,12,9
"26973",11.1,-4.4,1953-12-10,1953,12,10
"26974",6.7,-1.1,1953-12-11,1953,12,11
"26975",3.3,-2.8,1953-12-12,1953,12,12
"26976",2.8,0.6,1953-12-13,1953,12,13
"26977",-1.1,-6.1,1953-12-14,1953,12,14
"26978",8.3,-5.6,1953-12-15,1953,12,15
"26979",2.8,0,1953-12-16,1953,12,16
"26980",1.1,-2.8,1953-12-17,1953,12,17
"26981",-3.3,-7.8,1953-12-18,1953,12,18
"26982",-0.6,-8.3,1953-12-19,1953,12,19
"26983",-8.3,-11.7,1953-12-20,1953,12,20
"26984",1.1,-11.7,1953-12-21,1953,12,21
"26985",-2.2,-10.6,1953-12-22,1953,12,22
"26986",5,-8.3,1953-12-23,1953,12,23
"26987",2.2,-7.8,1953-12-24,1953,12,24
"26988",4.4,-8.9,1953-12-25,1953,12,25
"26989",5.6,-2.2,1953-12-26,1953,12,26
"26990",1.7,0,1953-12-27,1953,12,27
"26991",-2.2,-5.6,1953-12-28,1953,12,28
"26992",6.1,-7.8,1953-12-29,1953,12,29
"26993",0,-1.7,1953-12-30,1953,12,30
"26994",1.7,-3.3,1953-12-31,1953,12,31
"26995",0.6,-4.4,1954-01-01,1954,1,1
"26996",-2.8,-10.6,1954-01-02,1954,1,2
"26997",-5.6,-12.2,1954-01-03,1954,1,3
"26998",0,-8.9,1954-01-04,1954,1,4
"26999",3.3,-1.7,1954-01-05,1954,1,5
"27000",2.8,1.1,1954-01-06,1954,1,6
"27001",7.2,0,1954-01-07,1954,1,7
"27002",6.7,0.6,1954-01-08,1954,1,8
"27003",0.6,-10.6,1954-01-09,1954,1,9
"27004",-5,-11.7,1954-01-10,1954,1,10
"27005",-6.7,-12.8,1954-01-11,1954,1,11
"27006",7.2,-9.4,1954-01-12,1954,1,12
"27007",-0.6,-7.8,1954-01-13,1954,1,13
"27008",-9.4,-13.3,1954-01-14,1954,1,14
"27009",-2.8,-16.1,1954-01-15,1954,1,15
"27010",-1.1,-7.2,1954-01-16,1954,1,16
"27011",0.6,-4.4,1954-01-17,1954,1,17
"27012",-2.2,-12.8,1954-01-18,1954,1,18
"27013",-8.9,-14.4,1954-01-19,1954,1,19
"27014",-4.4,-11.1,1954-01-20,1954,1,20
"27015",5.6,-7.8,1954-01-21,1954,1,21
"27016",-9.4,-11.1,1954-01-22,1954,1,22
"27017",-8.3,-15,1954-01-23,1954,1,23
"27018",-3.3,-10.6,1954-01-24,1954,1,24
"27019",3.3,-7.8,1954-01-25,1954,1,25
"27020",0,-7.2,1954-01-26,1954,1,26
"27021",1.7,-6.7,1954-01-27,1954,1,27
"27022",-0.6,-7.8,1954-01-28,1954,1,28
"27023",1.1,-3.3,1954-01-29,1954,1,29
"27024",-4.4,-9.4,1954-01-30,1954,1,30
"27025",1.7,-12.2,1954-01-31,1954,1,31
"27026",0,-3.3,1954-02-01,1954,2,1
"27027",-7.2,-12.2,1954-02-02,1954,2,2
"27028",3.3,-13.9,1954-02-03,1954,2,3
"27029",7.2,-1.1,1954-02-04,1954,2,4
"27030",10.6,4.4,1954-02-05,1954,2,5
"27031",5.6,1.1,1954-02-06,1954,2,6
"27032",5.6,-0.6,1954-02-07,1954,2,7
"27033",1.7,-4.4,1954-02-08,1954,2,8
"27034",5.6,-3.3,1954-02-09,1954,2,9
"27035",0.6,-4.4,1954-02-10,1954,2,10
"27036",-3.3,-5.6,1954-02-11,1954,2,11
"27037",1.1,-9.4,1954-02-12,1954,2,12
"27038",-3.3,-7.2,1954-02-13,1954,2,13
"27039",-7.2,-12.8,1954-02-14,1954,2,14
"27040",-1.1,-15,1954-02-15,1954,2,15
"27041",1.7,-6.1,1954-02-16,1954,2,16
"27042",-1.7,-8.3,1954-02-17,1954,2,17
"27043",-0.6,-4.4,1954-02-18,1954,2,18
"27044",-4.4,-8.9,1954-02-19,1954,2,19
"27045",-1.1,-15,1954-02-20,1954,2,20
"27046",5.6,-4.4,1954-02-21,1954,2,21
"27047",10,1.1,1954-02-22,1954,2,22
"27048",12.8,4.4,1954-02-23,1954,2,23
"27049",3.3,-1.1,1954-02-24,1954,2,24
"27050",4.4,0.6,1954-02-25,1954,2,25
"27051",6.7,1.1,1954-02-26,1954,2,26
"27052",5.6,1.1,1954-02-27,1954,2,27
"27053",8.3,1.7,1954-02-28,1954,2,28
"27054",6.7,1.7,1954-03-01,1954,3,1
"27055",9.4,1.7,1954-03-02,1954,3,2
"27056",8.9,2.8,1954-03-03,1954,3,3
"27057",8.3,1.1,1954-03-04,1954,3,4
"27058",4.4,-1.7,1954-03-05,1954,3,5
"27059",2.2,-3.3,1954-03-06,1954,3,6
"27060",-0.6,-10,1954-03-07,1954,3,7
"27061",1.7,-6.7,1954-03-08,1954,3,8
"27062",-2.2,-5.6,1954-03-09,1954,3,9
"27063",2.2,-8.9,1954-03-10,1954,3,10
"27064",5,-3.3,1954-03-11,1954,3,11
"27065",-2.2,-5.6,1954-03-12,1954,3,12
"27066",-0.6,-6.7,1954-03-13,1954,3,13
"27067",-0.6,-3.9,1954-03-14,1954,3,14
"27068",0.6,-4.4,1954-03-15,1954,3,15
"27069",-1.1,-4.4,1954-03-16,1954,3,16
"27070",-2.8,-6.1,1954-03-17,1954,3,17
"27071",-2.8,-7.8,1954-03-18,1954,3,18
"27072",-3.3,-8.3,1954-03-19,1954,3,19
"27073",-0.6,-5,1954-03-20,1954,3,20
"27074",6.7,-5.6,1954-03-21,1954,3,21
"27075",8.9,0,1954-03-22,1954,3,22
"27076",2.8,-1.1,1954-03-23,1954,3,23
"27077",5.6,-3.3,1954-03-24,1954,3,24
"27078",2.8,-1.7,1954-03-25,1954,3,25
"27079",1.1,-7.2,1954-03-26,1954,3,26
"27080",2.2,-4.4,1954-03-27,1954,3,27
"27081",-1.1,-6.1,1954-03-28,1954,3,28
"27082",7.2,-7.2,1954-03-29,1954,3,29
"27083",1.1,-3.9,1954-03-30,1954,3,30
"27084",-6.1,-11.7,1954-03-31,1954,3,31
"27085",-2.2,-12.2,1954-04-01,1954,4,1
"27086",2.2,-9.4,1954-04-02,1954,4,2
"27087",4.4,-2.2,1954-04-03,1954,4,3
"27088",-4.4,-7.2,1954-04-04,1954,4,4
"27089",0.6,-8.3,1954-04-05,1954,4,5
"27090",4.4,-4.4,1954-04-06,1954,4,6
"27091",-0.6,-4.4,1954-04-07,1954,4,7
"27092",10.6,-6.1,1954-04-08,1954,4,8
"27093",7.2,-1.7,1954-04-09,1954,4,9
"27094",1.7,-6.1,1954-04-10,1954,4,10
"27095",7.8,-3.3,1954-04-11,1954,4,11
"27096",7.8,-1.1,1954-04-12,1954,4,12
"27097",-1.7,-3.3,1954-04-13,1954,4,13
"27098",-1.7,-5.6,1954-04-14,1954,4,14
"27099",-0.6,-7.8,1954-04-15,1954,4,15
"27100",-2.8,-4.4,1954-04-16,1954,4,16
"27101",0,-3.9,1954-04-17,1954,4,17
"27102",7.8,-3.3,1954-04-18,1954,4,18
"27103",16.1,1.7,1954-04-19,1954,4,19
"27104",16.1,1.1,1954-04-20,1954,4,20
"27105",3.9,-0.6,1954-04-21,1954,4,21
"27106",6.7,-1.7,1954-04-22,1954,4,22
"27107",11.1,-0.6,1954-04-23,1954,4,23
"27108",8.3,0,1954-04-24,1954,4,24
"27109",5,-2.2,1954-04-25,1954,4,25
"27110",1.7,-3.9,1954-04-26,1954,4,26
"27111",1.1,-6.1,1954-04-27,1954,4,27
"27112",6.7,-3.9,1954-04-28,1954,4,28
"27113",8.9,-3.3,1954-04-29,1954,4,29
"27114",5,-1.1,1954-04-30,1954,4,30
"27115",1.7,-1.1,1954-05-01,1954,5,1
"27116",3.9,-0.6,1954-05-02,1954,5,2
"27117",2.2,-1.1,1954-05-03,1954,5,3
"27118",3.3,-1.1,1954-05-04,1954,5,4
"27119",5,0.6,1954-05-05,1954,5,5
"27120",3.9,0.6,1954-05-06,1954,5,6
"27121",6.1,0.6,1954-05-07,1954,5,7
"27122",2.2,0,1954-05-08,1954,5,8
"27123",5.6,-1.1,1954-05-09,1954,5,9
"27124",8.3,-2.2,1954-05-10,1954,5,10
"27125",6.7,-1.7,1954-05-11,1954,5,11
"27126",13.3,2.2,1954-05-12,1954,5,12
"27127",7.2,0,1954-05-13,1954,5,13
"27128",6.1,-1.7,1954-05-14,1954,5,14
"27129",11.7,-2.2,1954-05-15,1954,5,15
"27130",8.3,-4.4,1954-05-16,1954,5,16
"27131",7.2,1.1,1954-05-17,1954,5,17
"27132",16.1,3.3,1954-05-18,1954,5,18
"27133",21.7,5.6,1954-05-19,1954,5,19
"27134",20,8.3,1954-05-20,1954,5,20
"27135",21.1,8.9,1954-05-21,1954,5,21
"27136",22.2,15.6,1954-05-22,1954,5,22
"27137",23.9,12.8,1954-05-23,1954,5,23
"27138",14.4,2.2,1954-05-24,1954,5,24
"27139",11.1,1.7,1954-05-25,1954,5,25
"27140",19.4,2.8,1954-05-26,1954,5,26
"27141",12.8,4.4,1954-05-27,1954,5,27
"27142",10,1.1,1954-05-28,1954,5,28
"27143",9.4,-0.6,1954-05-29,1954,5,29
"27144",12.8,0,1954-05-30,1954,5,30
"27145",12.2,2.2,1954-05-31,1954,5,31
"27146",10.6,3.9,1954-06-01,1954,6,1
"27147",13.3,2.2,1954-06-02,1954,6,2
"27148",11.7,3.9,1954-06-03,1954,6,3
"27149",12.2,4.4,1954-06-04,1954,6,4
"27150",20,6.7,1954-06-05,1954,6,5
"27151",15.6,5.6,1954-06-06,1954,6,6
"27152",18.3,4.4,1954-06-07,1954,6,7
"27153",15.6,5,1954-06-08,1954,6,8
"27154",8.3,4.4,1954-06-09,1954,6,9
"27155",7.8,2.8,1954-06-10,1954,6,10
"27156",5.6,1.7,1954-06-11,1954,6,11
"27157",8.9,4.4,1954-06-12,1954,6,12
"27158",6.1,3.9,1954-06-13,1954,6,13
"27159",6.1,2.2,1954-06-14,1954,6,14
"27160",9.4,1.7,1954-06-15,1954,6,15
"27161",17.2,-0.6,1954-06-16,1954,6,16
"27162",22.8,4.4,1954-06-17,1954,6,17
"27163",21.1,7.2,1954-06-18,1954,6,18
"27164",19.4,10,1954-06-19,1954,6,19
"27165",21.1,12.2,1954-06-20,1954,6,20
"27166",24.4,11.1,1954-06-21,1954,6,21
"27167",25.6,13.3,1954-06-22,1954,6,22
"27168",25.6,15,1954-06-23,1954,6,23
"27169",25,12.8,1954-06-24,1954,6,24
"27170",21.1,11.7,1954-06-25,1954,6,25
"27171",21.7,11.1,1954-06-26,1954,6,26
"27172",15.6,11.1,1954-06-27,1954,6,27
"27173",16.7,8.9,1954-06-28,1954,6,28
"27174",20.6,8.3,1954-06-29,1954,6,29
"27175",26.1,10,1954-06-30,1954,6,30
"27176",26.7,18.9,1954-07-01,1954,7,1
"27177",23.9,17.8,1954-07-02,1954,7,2
"27178",23.9,13.3,1954-07-03,1954,7,3
"27179",18.3,11.1,1954-07-04,1954,7,4
"27180",20.6,8.9,1954-07-05,1954,7,5
"27181",19.4,9.4,1954-07-06,1954,7,6
"27182",20,12.2,1954-07-07,1954,7,7
"27183",20.6,10.6,1954-07-08,1954,7,8
"27184",23.3,11.1,1954-07-09,1954,7,9
"27185",19.4,12.8,1954-07-10,1954,7,10
"27186",21.1,10,1954-07-11,1954,7,11
"27187",22.2,11.1,1954-07-12,1954,7,12
"27188",23.3,10,1954-07-13,1954,7,13
"27189",21.1,12.2,1954-07-14,1954,7,14
"27190",24.4,12.8,1954-07-15,1954,7,15
"27191",22.2,15.6,1954-07-16,1954,7,16
"27192",21.7,11.7,1954-07-17,1954,7,17
"27193",22.2,10.6,1954-07-18,1954,7,18
"27194",23.3,11.1,1954-07-19,1954,7,19
"27195",12.8,8.9,1954-07-20,1954,7,20
"27196",19.4,9.4,1954-07-21,1954,7,21
"27197",18.9,10,1954-07-22,1954,7,22
"27198",17.8,10.6,1954-07-23,1954,7,23
"27199",18.9,10.6,1954-07-24,1954,7,24
"27200",16.7,12.2,1954-07-25,1954,7,25
"27201",22.2,12.8,1954-07-26,1954,7,26
